,MOV,carm_elo1_pre_538,carm_elo2_pre_538,carmelo1_pre_538,carmelo2_pre_538,date,elo1_post,elo1_pre,elo1_pre_538,elo2_post,elo2_pre,elo2_pre_538,score1,score2,season,team1,team2
1423,-15.0,,,,,2010-11-10,1472.6820124885685,1487.4680182457348,1475.9387,1591.1709603728955,1576.3849546157292,1575.2075,91.0,106.0,2011,MEM,DAL
1424,-10.0,,,,,2010-11-10,1635.6262760429602,1653.975237699914,1676.723,1599.3425628032462,1580.9936011462923,1578.1885,94.0,104.0,2011,ORL,UTA
1425,7.0,,,,,2010-11-10,1383.6149297249794,1373.0247229997726,1374.0966,1466.6601603692695,1477.2503670944764,1474.7684,98.0,91.0,2011,WAS,HOU
1426,12.0,,,,,2010-11-10,1600.4967039903588,1597.6726856501953,1601.6678,1359.1968504207327,1362.0208687608963,1350.3823,107.0,95.0,2011,SAS,LAC
1427,-8.0,,,,,2010-11-10,1568.4079402964448,1591.4466023024609,1581.0159,1359.0769468116032,1336.0382848055872,1340.0656,87.0,95.0,2011,CLE,NJN
1428,6.0,,,,,2010-11-11,1579.6748747001548,1569.7859337221394,1571.8486,1668.386397913739,1678.2753388917545,1684.8278,118.0,112.0,2011,DEN,LAL
1429,30.0,,,,,2010-11-11,1506.342764545588,1489.7018135629537,1488.6973,1456.467918588981,1473.1088695716153,1470.031,120.0,90.0,2011,CHI,GSW
1430,-5.0,,,,,2010-11-11,1573.2818978364473,1582.202464997135,1579.5881,1637.4845135600601,1628.5639463993725,1643.816,107.0,112.0,2011,MIA,BOS
1431,-3.0,,,,,2010-11-12,1477.8768339233297,1486.50218850777,1496.8455,1475.2855149537097,1466.6601603692695,1466.3348,99.0,102.0,2011,IND,HOU
1432,14.0,,,,,2010-11-12,1602.5420440867904,1599.5877284172686,1623.1154,1351.356114553758,1354.3104302232798,1343.6019,103.0,89.0,2011,PHO,SAC
1433,9.0,,,,,2010-11-12,1335.8950892194848,1324.3366025132686,1312.7456,1401.5390744279925,1413.0975611342087,1412.8622,112.0,103.0,2011,MIN,NYK
1434,-4.0,,,,,2010-11-12,1621.0284917504528,1635.6262760429602,1658.0151,1449.343439074645,1434.7456547821375,1425.0791,106.0,110.0,2011,ORL,TOR
1435,-8.0,,,,,2010-11-12,1374.2060303876378,1383.6149297249794,1382.5302,1498.08341665416,1488.6745173168183,1494.1898,85.0,93.0,2011,WAS,CHO
1436,-4.0,,,,,2010-11-12,1561.8516352596662,1570.3175166511953,1569.3425,1607.8084441947753,1599.3425628032462,1596.8964,86.0,90.0,2011,ATL,UTA
1437,-6.0,,,,,2010-11-12,1348.5983434982163,1359.1968504207327,1348.2587,1391.0817075035563,1380.48320058104,1379.5597,107.0,113.0,2011,LAC,DET
1438,2.0,,,,,2010-11-12,1531.4016489765052,1526.4456711157288,1534.2957,1573.3709395654457,1578.326917426222,1576.9889,110.0,108.0,2011,OKC,POR
1439,9.0,,,,,2010-11-12,1594.6647863996054,1591.1709603728955,1588.7072,1422.2134484978048,1425.7072745245148,1418.9546,99.0,90.0,2011,DAL,PHI
1440,7.0,,,,,2010-11-13,1509.953114922615,1506.342764545588,1502.0995,1370.5956800106107,1374.2060303876378,1373.8365,103.0,96.0,2011,CHI,WAS
1441,-1.0,,,,,2010-11-13,1493.9660067214215,1498.08341665416,1502.8834,1611.9258541275137,1607.8084441947753,1604.9897,95.0,96.0,2011,CHO,UTA
1442,-14.0,,,,,2010-11-13,1544.7080471946206,1568.4079402964448,1559.1223,1501.576727025154,1477.8768339233297,1488.3625,85.0,99.0,2011,CLE,IND
1443,-1.0,,,,,2010-11-13,1356.9248685464568,1359.0769468116032,1361.9591,1623.1805700155992,1621.0284917504528,1642.9855,90.0,91.0,2011,NJN,ORL
1444,23.0,,,,,2010-11-13,1606.543331241526,1600.4967039903588,1603.7915,1416.1668212466377,1422.2134484978048,1416.1576,116.0,93.0,2011,SAS,PHI
1445,-6.0,,,,,2010-11-13,1466.32961233497,1472.6820124885685,1462.4391,1643.8369137136585,1637.4845135600601,1651.8041,110.0,116.0,2011,MEM,BOS
1446,20.0,,,,,2010-11-13,1550.456666252311,1534.5430904147966,1515.3802,1557.4573637279314,1573.3709395654457,1573.124,107.0,87.0,2011,NOP,POR
1447,7.0,,,,,2010-11-13,1536.1416048106091,1531.2971109257228,1536.4652,1451.6234247040948,1456.467918588981,1456.6288,79.0,72.0,2011,MIL,GSW
1448,9.0,,,,,2010-11-13,1577.6433160944946,1573.2818978364473,1571.6001,1444.9820208165977,1449.343439074645,1440.1088,109.0,100.0,2011,MIA,TOR
1449,6.0,,,,,2010-11-14,1563.834659282238,1561.8516352596662,1561.2491,1333.912065196913,1335.8950892194848,1322.4836,111.0,105.0,2011,ATL,MIN
1450,-13.0,,,,,2010-11-14,1517.2844181825012,1531.4016489765052,1538.1605,1620.66056203553,1606.543331241526,1608.5016,104.0,117.0,2011,OKC,SAS
1451,-5.0,,,,,2010-11-14,1656.156666234489,1668.386397913739,1676.7222,1614.7717757660405,1602.5420440867904,1625.1111,116.0,121.0,2011,LAL,PHO
1452,-8.0,,,,,2010-11-14,1391.0281434495168,1401.5390744279925,1403.1241,1485.7964459321854,1475.2855149537097,1474.8177,96.0,104.0,2011,NYK,HOU
1453,-6.0,,,,,2010-11-14,1341.3448156239835,1351.356114553758,1341.6062,1401.0930064333309,1391.0817075035563,1389.3392,94.0,100.0,2011,SAC,DET
1454,4.0,,,,,2010-11-15,1455.725479675943,1451.6234247040948,1452.7739,1396.9909514614826,1401.0930064333309,1398.6144,101.0,97.0,2011,GSW,DET
1455,3.0,,,,,2010-11-15,1496.0324459669196,1493.9660067214215,1498.8728,1331.845625951415,1333.912065196913,1320.9683,113.0,110.0,2011,CHO,MIN
1456,17.0,,,,,2010-11-15,1628.6892215043952,1623.1805700155992,1644.8267,1460.820960846174,1466.32961233497,1457.0387,89.0,72.0,2011,ORL,MEM
1457,-14.0,,,,,2010-11-15,1330.2766546067464,1348.5983434982163,1338.4791,1375.2465574379266,1356.9248685464568,1360.1179,96.0,110.0,2011,LAC,NJN
1458,3.0,,,,,2010-11-15,1598.4026874258745,1594.6647863996054,1591.5042,1546.7187652260418,1550.456666252311,1529.3073,98.0,95.0,2011,DAL,NOP
1459,-7.0,,,,,2010-11-15,1596.2771162145891,1611.9258541275137,1609.0004,1532.9331560954258,1517.2844181825012,1524.5411,108.0,115.0,2011,UTA,OKC
1460,6.0,,,,,2010-11-15,1620.1706612795313,1614.7717757660405,1636.4084,1574.275989186664,1579.6748747001548,1579.9542,100.0,94.0,2011,PHO,DEN
1461,8.0,,,,,2010-11-16,1548.67902420923,1544.7080471946206,1537.4418,1412.1958442320283,1416.1668212466377,1411.4475,101.0,93.0,2011,CLE,PHI
1462,-3.0,,,,,2010-11-16,1478.20036707564,1485.7964459321854,1484.8625,1517.5491937791603,1509.953114922615,1505.1132,92.0,95.0,2011,HOU,CHI
1463,15.0,,,,,2010-11-16,1385.714252729218,1370.5956800106107,1370.8229,1429.8634480979904,1444.9820208165977,1436.6802,109.0,94.0,2011,WAS,TOR
1464,2.0,,,,,2010-11-16,1575.8494250809858,1574.275989186664,1575.9829,1389.454707555195,1391.0281434495168,1393.0793,120.0,118.0,2011,DEN,NYK
1465,-11.0,,,,,2010-11-16,1525.3473760616153,1536.1416048106091,1540.3201,1666.9508949834828,1656.156666234489,1665.4248,107.0,118.0,2011,MIL,LAL
1466,-1.0,,,,,2010-11-16,1456.5024363432558,1460.820960846174,1453.2236,1561.7758882308497,1557.4573637279314,1559.1970000000001,99.0,100.0,2011,MEM,POR
1467,-10.0,,,,,2010-11-16,1489.0882573172678,1501.576727025154,1510.0431,1576.3231289901241,1563.834659282238,1562.7645,92.0,102.0,2011,IND,ATL
1468,10.0,,,,,2010-11-17,1599.0136431065605,1596.2771162145891,1594.3339999999998,1372.5100305459553,1375.2465574379266,1376.8833,98.0,88.0,2011,UTA,NJN
1469,-8.0,,,,,2010-11-17,1399.6153915083075,1412.1958442320283,1408.1564,1442.4439008217112,1429.8634480979904,1424.8584,86.0,94.0,2011,PHI,TOR
1470,2.0,,,,,2010-11-17,1335.7830682787028,1331.845625951415,1319.4313,1326.3392122794587,1330.2766546067464,1321.7137,113.0,111.0,2011,MIN,LAC
1471,17.0,,,,,2010-11-17,1542.2425881589418,1532.9331560954258,1539.2075,1468.8909350121241,1478.20036707564,1477.5438,116.0,99.0,2011,OKC,HOU
1472,31.0,,,,,2010-11-17,1648.6143967556102,1643.8369137136585,1657.2045,1380.9367696872664,1385.714252729218,1382.6447,114.0,83.0,2011,BOS,WAS
1473,2.0,,,,,2010-11-17,1551.6707256979225,1546.7187652260418,1526.5145,1593.4507269539938,1598.4026874258745,1594.2969,99.0,97.0,2011,NOP,DAL
1474,-7.0,,,,,2010-11-17,1330.7405889196584,1341.3448156239835,1332.3311,1400.0589342595201,1389.454707555195,1391.7867,106.0,113.0,2011,SAC,NYK
1475,9.0,,,,,2010-11-17,1625.5195038244008,1620.66056203553,1622.121,1512.6902519902894,1517.5491937791603,1512.4319,103.0,94.0,2011,SAS,CHI
1476,27.0,,,,,2010-11-17,1597.633530172809,1577.6433160944946,1575.0287,1600.1804472012168,1620.1706612795313,1640.3798,123.0,96.0,2011,MIA,PHO
1477,-13.0,,,,,2010-11-17,1390.7139372635631,1396.9909514614826,1395.3304,1673.2279091814023,1666.9508949834828,1675.4408,90.0,103.0,2011,DET,LAL
1478,27.0,,,,,2010-11-18,1496.468250692026,1489.0882573172678,1497.799,1318.9592189047005,1326.3392122794587,1318.4604,107.0,80.0,2011,IND,LAC
1479,3.0,,,,,2010-11-18,1566.6593213029005,1561.7758882308497,1563.1505,1570.965992008935,1575.8494250809858,1577.2755,86.0,83.0,2011,POR,DEN
1480,16.0,,,,,2010-11-18,1638.813465521745,1628.6892215043952,1648.6417,1590.056203183867,1600.1804472012168,1622.6259,105.0,89.0,2011,ORL,PHO
1481,3.0,,,,,2010-11-19,1387.2438712411988,1380.9367696872664,1379.0691,1450.1953347893234,1456.5024363432558,1449.2701,89.0,86.0,2011,WAS,MEM
1482,-5.0,,,,,2010-11-19,1580.7750921493412,1593.4507269539938,1590.0220000000002,1525.365886794942,1512.6902519902894,1508.5939,83.0,88.0,2011,DAL,CHI
1483,8.0,,,,,2010-11-19,1602.2009796977827,1597.633530172809,1592.7826,1491.464996441946,1496.0324459669196,1500.4098,95.0,87.0,2011,MIA,CHO
1484,11.0,,,,,2010-11-19,1414.6039936181808,1399.6153915083075,1396.1404,1510.358773951742,1525.3473760616153,1530.3041,90.0,79.0,2011,PHI,MIL
1485,10.0,,,,,2010-11-19,1452.0088804653458,1442.4439008217112,1436.8744,1459.3259553684895,1468.8909350121241,1470.2079,106.0,96.0,2011,TOR,HOU
1486,7.0,,,,,2010-11-19,1558.4824562407787,1551.6707256979225,1530.7894,1541.8672936663738,1548.67902420923,1540.7329,108.0,101.0,2011,NOP,CLE
1487,-6.0,,,,,2010-11-19,1442.6216247343914,1455.725479675943,1456.0579,1413.1627892010717,1400.0589342595201,1401.4916,119.0,125.0,2011,GSW,NYK
1488,-12.0,,,,,2010-11-19,1583.316285558794,1599.0136431065605,1596.6272,1641.2168613721672,1625.5195038244008,1625.9589999999998,82.0,94.0,2011,UTA,SAS
1489,-5.0,,,,,2010-11-19,1635.173946539965,1648.6143967556102,1660.78,1555.6830383745869,1542.2425881589418,1546.5435,84.0,89.0,2011,BOS,OKC
1490,-17.0,,,,,2010-11-19,1330.4413121261307,1335.7830682787028,1322.6846,1678.5696653339744,1673.2279091814023,1681.0477,95.0,112.0,2011,MIN,LAL
1491,5.0,,,,,2010-11-19,1337.6623440862952,1330.7405889196584,1322.6262,1365.5882753793185,1372.5100305459553,1374.5901,86.0,81.0,2011,SAC,NJN
1492,-9.0,,,,,2010-11-20,1308.4681762497457,1318.9592189047005,1312.9341,1423.6538318560265,1413.1627892010717,1414.001,115.0,124.0,2011,LAC,NYK
1493,18.0,,,,,2010-11-20,1510.238050602276,1491.464996441946,1496.5015,1571.283149023537,1590.056203183867,1614.2939,123.0,105.0,2011,CHO,PHO
1494,-1.0,,,,,2010-11-20,1505.2181938224358,1510.358773951742,1517.8737,1560.8236185038932,1555.6830383745869,1559.6971,81.0,82.0,2011,MIL,OKC
1495,4.0,,,,,2010-11-20,1572.7872165487452,1570.965992008935,1573.3115,1363.7670508395083,1365.5882753793185,1368.7441,107.0,103.0,2011,DEN,NJN
1496,-4.0,,,,,2010-11-20,1490.7805607493312,1496.468250692026,1503.3253,1644.5011554644398,1638.813465521745,1656.9736,86.0,90.0,2011,IND,ORL
1497,2.0,,,,,2010-11-20,1457.397935611522,1450.1953347893234,1444.2769,1594.9983788755842,1602.2009796977827,1596.6909,97.0,95.0,2011,MEM,MIA
1498,-9.0,,,,,2010-11-20,1553.1310852691893,1566.6593213029005,1567.1145,1596.8445215925053,1583.316285558794,1581.8191,94.0,103.0,2011,POR,UTA
1499,24.0,,,,,2010-11-20,1650.6934916958187,1641.2168613721672,1640.7671,1532.3906633427223,1541.8672936663738,1534.8752,116.0,92.0,2011,SAS,CLE
1500,-5.0,,,,,2010-11-20,1566.6912668456266,1576.3231289901241,1575.0087,1590.4069542938387,1580.7750921493412,1577.8433,93.0,98.0,2011,ATL,DAL
1501,-4.0,,,,,2010-11-21,1333.7877664868688,1337.6623440862952,1328.4722,1562.357033840205,1558.4824562407787,1536.6471,71.0,75.0,2011,SAC,NOP
1502,28.0,,,,,2010-11-21,1683.3567812152498,1678.5696653339744,1685.5228,1437.834508853116,1442.6216247343914,1443.5485,117.0,89.0,2011,LAL,GSW
1503,1.0,,,,,2010-11-21,1458.342608457597,1452.0088804653458,1444.8589,1628.840218547714,1635.173946539965,1647.6263,102.0,101.0,2011,TOR,BOS
1504,5.0,,,,,2010-11-21,1396.1154662462536,1390.7139372635631,1389.7235,1381.8423422585083,1387.2438712411988,1384.0624,115.0,110.0,2011,DET,WAS
1505,-17.0,,,,,2010-11-22,1424.9525657452587,1437.834508853116,1439.546,1585.6691596566025,1572.7872165487452,1574.8131,89.0,106.0,2011,GSW,DEN
1506,10.0,,,,,2010-11-22,1563.289094896479,1560.8236185038932,1564.6396,1327.975835733545,1330.4413121261307,1318.2095,117.0,107.0,2011,OKC,MIN
1507,4.0,,,,,2010-11-22,1320.6393381574983,1308.4681762497457,1303.2384,1550.1858719324525,1562.357033840205,1540.7118,99.0,95.0,2011,LAC,NOP
1508,11.0,,,,,2010-11-22,1599.0135409033237,1596.8445215925053,1594.7802,1331.6187471760504,1333.7877664868688,1324.4075,94.0,83.0,2011,UTA,SAC
1509,-23.0,,,,,2010-11-22,1546.0272684391814,1566.6912668456266,1565.2981,1649.5042169541591,1628.840218547714,1641.9564,76.0,99.0,2011,ATL,BOS
1510,9.0,,,,,2010-11-22,1658.0733503355095,1650.6934916958187,1648.2535,1637.121296824749,1644.5011554644398,1662.1088,106.0,97.0,2011,SAS,ORL
1511,-7.0,,,,,2010-11-22,1451.2515581432192,1459.3259553684895,1462.2234,1579.3575462488072,1571.283149023537,1598.0529999999999,116.0,123.0,2011,HOU,PHO
1512,-16.0,,,,,2010-11-22,1569.6128005144258,1594.9983788755842,1590.8925,1516.1661391104897,1490.7805607493312,1498.1902,77.0,93.0,2011,MIA,IND
1513,11.0,,,,,2010-11-23,1525.3901413045132,1516.1661391104897,1523.1879,1523.1666611486987,1532.3906633427223,1527.3888,100.0,89.0,2011,IND,CLE
1514,4.0,,,,,2010-11-23,1592.247451871981,1590.4069542938387,1587.5538,1394.2749686681113,1396.1154662462536,1394.2977,88.0,84.0,2011,DAL,DET
1515,3.0,,,,,2010-11-23,1429.908004118328,1423.6538318560265,1423.6967,1503.9838783399744,1510.238050602276,1512.7424,110.0,107.0,2011,NYK,CHO
1516,2.0,,,,,2010-11-23,1386.1889166610058,1381.8423422585083,1379.4882,1410.2574192156833,1414.6039936181808,1408.5708,116.0,114.0,2011,WAS,PHI
1517,7.0,,,,,2010-11-23,1686.3440270117508,1683.3567812152498,1689.5253,1522.3786409984411,1525.365886794942,1520.7726,98.0,91.0,2011,LAL,CHI
1518,6.0,,,,,2010-11-23,1375.849930752121,1363.7670508395083,1367.2426,1533.9443885265687,1546.0272684391814,1545.6509,107.0,101.0,2011,NJN,ATL
1519,10.0,,,,,2010-11-24,1458.4248968816494,1451.2515581432192,1454.8855,1417.7792270068285,1424.9525657452587,1426.7416,111.0,101.0,2011,HOU,GSW
1520,21.0,,,,,2010-11-24,1467.220656462959,1457.397935611522,1450.0753,1384.4522478166743,1394.2749686681113,1392.6992,105.0,84.0,2011,MEM,DET
1521,-8.0,,,,,2010-11-24,1551.7407245327367,1563.289094896479,1566.5867,1603.795822235723,1592.247451871981,1589.1523,103.0,111.0,2011,OKC,DAL
1522,-4.0,,,,,2010-11-24,1493.332664915016,1503.9838783399744,1507.375,1440.5592175432864,1429.908004118328,1429.0641,95.0,99.0,2011,CHO,NYK
1523,9.0,,,,,2010-11-24,1642.6427071575786,1637.121296824749,1655.2152,1564.0913901815961,1569.6128005144258,1565.8948,104.0,95.0,2011,ORL,MIA
1524,16.0,,,,,2010-11-24,1467.1078038746575,1458.342608457597,1450.5288,1401.4922237986227,1410.2574192156833,1404.9189,106.0,90.0,2011,TOR,PHI
1525,6.0,,,,,2010-11-24,1650.9366306846725,1649.5042169541591,1661.6036,1374.4175170216076,1375.849930752121,1377.3237,89.0,83.0,2011,BOS,NJN
1526,2.0,,,,,2010-11-24,1526.6384756502127,1523.1666611486987,1519.912,1501.7463793209217,1505.2181938224358,1512.9312,83.0,81.0,2011,CLE,MIL
1527,-4.0,,,,,2010-11-24,1325.699425121584,1327.975835733545,1316.2625,1660.3497609474705,1658.0733503355095,1655.1471,109.0,113.0,2011,MIN,SAS
1528,-8.0,,,,,2010-11-24,1564.6929964693338,1579.3575462488072,1605.3909,1537.0431907779146,1522.3786409984411,1518.342,115.0,123.0,2011,PHO,CHI
1529,18.0,,,,,2010-11-24,1608.4755561948052,1599.0135409033237,1596.5813,1540.723856640971,1550.1858719324525,1530.9324,105.0,87.0,2011,UTA,NOP
1530,20.0,,,,,2010-11-25,1540.0900755776352,1533.9443885265687,1535.5697,1380.0432296099393,1386.1889166610058,1383.14,116.0,96.0,2011,ATL,WAS
1531,18.0,,,,,2010-11-25,1333.1073166207007,1320.6393381574983,1313.0178,1319.150768712848,1331.6187471760504,1322.6063,100.0,82.0,2011,LAC,SAC
1532,11.0,,,,,2010-11-26,1647.5280786848184,1642.6427071575786,1659.4698,1521.753104122973,1526.6384756502127,1523.0342,111.0,100.0,2011,ORL,CLE
1533,-4.0,,,,,2010-11-26,1517.2812400544317,1525.3901413045132,1530.6647,1559.8496257828183,1551.7407245327367,1554.7856,106.0,110.0,2011,IND,OKC
1534,1.0,,,,,2010-11-26,1588.1826519689507,1585.6691596566025,1587.6176,1534.5296984655663,1537.0431907779146,1534.2695,98.0,97.0,2011,DEN,CHI
1535,5.0,,,,,2010-11-26,1471.5797616004384,1467.220656462959,1458.7405,1413.420121869349,1417.7792270068285,1420.6514,116.0,111.0,2011,MEM,GSW
1536,-19.0,,,,,2010-11-26,1530.4322953987053,1553.1310852691893,1554.1534,1563.422646511455,1540.723856640971,1523.4504,78.0,97.0,2011,POR,NOP
1537,6.0,,,,,2010-11-26,1616.8383221492895,1608.4755561948052,1604.0632,1677.9812610572665,1686.3440270117508,1691.9558,102.0,96.0,2011,UTA,LAL
1538,9.0,,,,,2010-11-26,1567.4625602447006,1564.0913901815961,1561.6401,1398.1210537355182,1401.4922237986227,1397.3157,99.0,90.0,2011,MIA,PHI
1539,8.0,,,,,2010-11-26,1566.835337562169,1564.6929964693338,1589.4634,1330.9649755278656,1333.1073166207007,1323.6062,116.0,108.0,2011,PHO,LAC
1540,-9.0,,,,,2010-11-26,1644.6447462827339,1660.3497609474705,1657.29,1619.5008369004597,1603.795822235723,1600.9534,94.0,103.0,2011,SAS,DAL
1541,14.0,,,,,2010-11-26,1400.588365523083,1384.4522478166743,1384.0341,1485.610261614513,1501.7463793209217,1509.809,103.0,89.0,2011,DET,MIL
1542,10.0,,,,,2010-11-26,1500.2219830358672,1493.332664915016,1496.5133,1451.5355787607982,1458.4248968816494,1460.9757,99.0,89.0,2011,CHO,HOU
1543,9.0,,,,,2010-11-26,1653.938216140897,1650.9366306846725,1662.7708,1464.106218418433,1467.1078038746575,1458.1321,110.0,101.0,2011,BOS,TOR
1544,11.0,,,,,2010-11-27,1626.2366266611368,1619.5008369004597,1616.7721,1560.7267704840235,1567.4625602447006,1564.5203,106.0,95.0,2011,DAL,MIA
1545,-9.0,,,,,2010-11-27,1430.7817717892126,1440.5592175432864,1439.9258,1549.867521331709,1540.0900755776352,1540.7355,90.0,99.0,2011,NYK,ATL
1546,6.0,,,,,2010-11-27,1526.526068524766,1521.753104122973,1519.2548,1466.8067971986452,1471.5797616004384,1462.6837,92.0,86.0,2011,CLE,MEM
1547,16.0,,,,,2010-11-27,1407.9570258391025,1398.1210537355182,1394.4355,1364.5815449180234,1374.4175170216076,1376.1566,102.0,86.0,2011,PHI,NJN
1548,-10.0,,,,,2010-11-27,1314.826550312176,1325.699425121584,1314.1195,1424.292996678757,1413.420121869349,1416.7081,94.0,104.0,2011,MIN,GSW
1549,3.0,,,,,2010-11-27,1490.2604795451489,1485.610261614513,1495.704,1495.5717651052314,1500.2219830358672,1502.3979,104.0,101.0,2011,MIL,CHO
1550,-11.0,,,,,2010-11-27,1312.237455311697,1319.150768712848,1312.0179,1541.4430118667174,1534.5296984655663,1532.1626,85.0,96.0,2011,SAC,CHI
1551,-1.0,,,,,2010-11-27,1378.052442225912,1380.0432296099393,1377.9742,1649.5188660688457,1647.5280786848184,1663.2493,99.0,100.0,2011,WAS,ORL
1552,2.0,,,,,2010-11-28,1371.7450116794819,1364.5815449180234,1367.5242,1523.2688286372468,1530.4322953987053,1530.1548,98.0,96.0,2011,NJN,POR
1553,-9.0,,,,,2010-11-28,1388.2545551274402,1400.588365523083,1398.139,1443.1155821848554,1430.7817717892126,1430.2209,116.0,125.0,2011,DET,NYK
1554,-18.0,,,,,2010-11-28,1448.0383765535885,1464.106218418433,1455.8219,1565.9353631965535,1549.867521331709,1550.4403,78.0,96.0,2011,TOR,ATL
1555,-14.0,,,,,2010-11-28,1549.6370932337163,1563.422646511455,1547.4491,1658.4302995604726,1644.6447462827339,1641.4713,95.0,109.0,2011,NOP,SAS
1556,-12.0,,,,,2010-11-28,1325.7258394802002,1330.9649755278656,1322.0819,1622.077458196955,1616.8383221492895,1611.455,97.0,109.0,2011,LAC,UTA
1557,-3.0,,,,,2010-11-28,1666.6190130997863,1677.9812610572665,1684.5641,1528.6434880119118,1517.2812400544317,1522.484,92.0,95.0,2011,LAL,IND
1558,5.0,,,,,2010-11-28,1593.1604064106575,1588.1826519689507,1589.7245,1561.857583120462,1566.835337562169,1590.9877,138.0,133.0,2011,DEN,PHO
1559,1.0,,,,,2010-11-28,1456.4429257436075,1451.5355787607982,1455.0911,1554.942278800009,1559.8496257828183,1562.9663,99.0,98.0,2011,HOU,OKC
1560,11.0,,,,,2010-11-29,1564.1439797253609,1560.7267704840235,1558.7502,1374.6352329845747,1378.052442225912,1376.1715,105.0,94.0,2011,MIA,WAS
1561,10.0,,,,,2010-11-29,1629.6927808314758,1626.2366266611368,1622.5421,1452.9867715732685,1456.4429257436075,1459.2507,101.0,91.0,2011,DAL,HOU
1562,21.0,,,,,2010-11-29,1628.9985615181256,1622.077458196955,1616.5398,1483.3393762239782,1490.2604795451489,1499.5419,109.0,88.0,2011,UTA,MIL
1563,6.0,,,,,2010-11-29,1560.8285502337583,1554.942278800009,1558.8066,1543.750821799967,1549.6370932337163,1534.3032,95.0,89.0,2011,OKC,NOP
1564,-19.0,,,,,2010-11-30,1512.2128954823352,1526.526068524766,1523.2238,1668.251389183328,1653.938216140897,1665.0809,87.0,106.0,2011,CLE,BOS
1565,11.0,,,,,2010-11-30,1449.2436671493235,1443.1155821848554,1442.501,1365.6169267150137,1371.7450116794819,1373.5181,111.0,100.0,2011,NYK,NJN
1566,9.0,,,,,2010-11-30,1420.081524849348,1407.9570258391025,1403.068,1511.1443296270013,1523.2688286372468,1524.1609,88.0,79.0,2011,PHI,POR
1567,11.0,,,,,2010-11-30,1651.7104785710196,1649.5188660688457,1665.0520000000001,1386.0629426252663,1388.2545551274402,1385.859,90.0,79.0,2011,ORL,DET
1568,-20.0,,,,,2010-11-30,1414.8497769887895,1424.292996678757,1426.9871,1667.87351925044,1658.4302995604726,1654.6172,98.0,118.0,2011,GSW,SAS
1569,2.0,,,,,2010-11-30,1474.7770351815134,1466.8067971986452,1458.7147,1658.6487751169182,1666.6190130997863,1672.9792,98.0,96.0,2011,MEM,LAL
1570,-9.0,,,,,2010-11-30,1306.154318434553,1312.237455311697,1305.3138,1534.7266248890558,1528.6434880119118,1534.0688,98.0,107.0,2011,SAC,IND
1571,10.0,,,,,2010-12-01,1470.408321372848,1452.9867715732685,1456.1629999999998,1641.2272253173387,1658.6487751169182,1665.9728,109.0,99.0,2011,HOU,LAL
